Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4255766288,12/5/18 12:54,7339,TRUE,41,44,121,21,45,9,1,101,31,78,114,,,,
4255759761,12/5/18 12:52,7246,FALSE,23,86,31,98,44,26,97,50,36,101,89,83,,,
4255735189,12/5/18 12:37,7093,TRUE,69,8,86,112,45,47,16,31,100,1,97,44,38,,
4255743598,12/5/18 12:41,6988,FALSE,19,121,44,65,111,114,27,95,112,23,97,61,,,
4255751251,12/5/18 12:45,6944,TRUE,85,112,38,34,93,44,11,79,97,86,50,,,,
4255745320,12/5/18 12:43,6863,FALSE,28,3,1,35,86,50,31,42,84,106,78,97,61,,
4255766472,12/5/18 12:54,6947,,,,,,,,,,,,,,,,
4255768009,12/5/18 12:56,7019,TRUE,75,71,74,29,44,2,27,23,101,41,97,85,,,
4255746546,12/5/18 12:43,6982,TRUE,28,57,15,27,93,86,45,41,101,23,50,97,,,
4255781049,12/5/18 13:02,6935,TRUE,79,109,19,114,121,50,63,59,101,41,44,78,97,,
4255790193,12/5/18 13:09,6873,FALSE,105,7,41,76,63,50,95,75,86,16,88,44,97,,
4255780442,12/5/18 13:02,6805,FALSE,106,71,86,45,15,31,41,97,110,114,93,44,,,
4255808674,12/5/18 13:17,7316,FALSE,114,100,50,49,40,79,7,12,15,87,,,,,
4255798867,12/5/18 13:13,7145,TRUE,100,44,50,121,59,1,97,83,23,86,61,,,,
4255833275,1544016768,7687,FALSE,86,109,31,7,95,19,8,45,74,50,23,77,44,,
4255832396,1544016640,7138,TRUE,94,27,121,25,84,50,45,86,44,83,100,97,,,
4255835347,1544016768,7113,TRUE,97,93,26,100,45,114,44,57,39,88,86,,,,
4255823693,1544016384,6894,TRUE,80,103,89,78,85,27,95,100,21,110,97,10,44,,
4255844215,1544017152,7360,TRUE,90,1,121,97,16,114,27,53,44,62,91,,,,
4255858506,1544017536,6986,TRUE,16,53,41,51,78,93,31,13,62,98,44,59,,,
4255860370,1544017664,6924,,,,,,,,,,,,,,,,
4255893912,1544018688,7167,TRUE,1,31,7,45,97,76,121,41,38,86,105,,,,
4255876090,1544018176,7005,TRUE,31,4,100,22,28,10,16,26,34,86,93,44,,,
4255891168,1544018688,7065,FALSE,97,106,76,2,111,85,29,10,11,50,44,,,,
4255850575,1544017280,6902,FALSE,44,97,68,23,108,31,121,6,93,69,61,85,,,
